YEAR,ST,STATE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,OTHER,TOTAL,TRANSPORTATION
1996,GA,Georgia,"37,762,978","29,139,733","33,175,254","1,229,171","101,307,136",0
1996,HI,Hawaii,"2,675,881","2,761,274","3,884,279","57,530","9,378,964",0
1996,IA,Iowa,"11,537,222","7,338,061","14,788,783","1,335,348","34,999,414",0
1996,ID,Idaho,"6,507,969","5,883,266","9,042,135","347,905","21,781,274",0
1996,IL,Illinois,"37,554,191","37,440,777","42,423,261","8,572,154","125,990,382",0
1996,IN,Indiana,"26,860,496","18,291,940","43,203,155","545,786","88,901,377",0
1996,KS,Kansas,"10,672,345","11,004,915","9,230,522","382,840","31,290,622",0
1996,KY,Kentucky,"21,353,214","10,658,512","41,929,527","3,077,483","77,018,736",0
1996,LA,Louisiana,"24,310,803","15,919,843","32,544,270","2,494,181","75,269,097",0
1996,MA,Massachusetts,"16,255,780","20,345,618","10,085,169","607,207","47,293,774",0
1996,MD,Maryland,"22,985,772","23,126,094","10,098,447","787,207","56,997,520",0
1996,ME,Maine,"3,679,189","3,211,822","4,771,699","63,721","11,726,431",0
1996,MI,Michigan,"28,901,474","32,037,663","34,499,412","863,017","96,301,566",0
1996,MN,Minnesota,"17,157,125","10,114,969","26,934,450","735,154","54,941,698",0
1996,MO,Missouri,"26,447,604","22,522,443","14,914,971","958,226","64,843,244",0
1996,MS,Mississippi,"14,964,599","7,913,000","16,042,796","701,979","39,622,374",0
1996,MT,Montana,"3,910,515","3,298,600","6,305,683","304,756","13,819,554",0
1996,NC,North Carolina,"41,591,844","30,662,154","34,141,751","1,900,647","108,296,396",0
1996,ND,North Dakota,"3,601,630","2,377,747","1,835,276","499,507","8,314,160",0
1996,NE,Nebraska,"7,740,904","6,271,903","6,193,275","1,291,380","21,497,462",0
1996,NH,New Hampshire,"3,429,126","3,245,865","2,343,740","127,058","9,145,790",0
1996,NJ,New Jersey,"22,632,227","30,152,285","13,602,503","502,417","66,889,432",0
1996,NM,New Mexico,"4,328,452","5,295,854","5,920,824","1,628,264","17,173,394",0
1996,NV,Nevada,"7,526,332","5,150,392","9,074,623","822,682","22,574,029",0
1996,NY,New York,"40,284,543","52,915,304","25,947,477","12,379,862","131,527,186",0
1996,OH,Ohio,"44,573,250","36,034,487","73,394,154","4,585,446","158,587,337",0
1996,OK,Oklahoma,"17,302,792","11,552,577","12,160,195","2,275,740","43,291,304",0
1996,OR,Oregon,"17,284,647","13,387,964","17,028,787","708,113","48,409,510",0
1996,PA,Pennsylvania,"43,644,620","35,396,258","47,207,540","1,374,608","127,623,026",0
1996,RI,Rhode Island,"2,480,610","2,607,368","1,350,837","165,380","6,604,195",0
1996,SC,South Carolina,"22,513,555","14,544,887","29,184,592","843,181","67,086,215",0
1996,SD,South Dakota,"3,426,184","2,179,182","1,784,752","346,042","7,736,160",0
1996,TN,Tennessee,"35,333,275","5,548,083","45,781,286","996,370","87,659,014",0
1996,TX,Texas,"99,656,148","70,865,538","95,308,450","12,619,444","278,449,580",0
1996,UT,Utah,"5,481,282","5,911,250","7,659,817","805,717","19,858,066",0
1996,VA,Virginia,"34,650,534","24,564,933","19,020,735","9,359,443","87,595,645",0
1996,VT,Vermont,"2,006,213","1,648,630","1,537,131","47,520","5,239,494",0
1996,WA,Washington,"32,012,445","21,451,060","31,247,489","3,713,112","88,424,106",0
1996,WI,Wisconsin,"18,684,890","15,433,148","23,870,906","754,682","58,743,626",0
1996,WV,West Virginia,"9,276,527","5,936,376","10,820,338","93,536","26,126,777",0
1996,WY,Wyoming,"2,022,029","2,424,520","6,890,807","137,714","11,475,070",0
1996,US,United States,"1,082,511,748","887,445,169","1,033,631,390","97,538,725","3,101,127,032",0
1997,AK,Alaska,"1,725,835","2,180,633","755,724","178,340","4,840,532",0
1997,AL,Alabama,"24,893,127","16,397,195","32,617,252","646,293","74,553,867",0
1997,AR,Arkansas,"12,989,655","7,597,336","15,632,217","638,321","36,857,529",0
1997,AZ,Arizona,"20,682,569","17,788,391","13,253,008","2,731,871","54,455,839",0
1997,CA,California,"73,086,272","83,573,964","62,016,548","9,203,339","227,880,126",0
1997,CO,Colorado,"12,260,909","14,600,178","10,297,367","910,777","38,069,231",0
1997,CT,Connecticut,"10,858,915","11,278,273","5,919,170","375,740","28,432,098",0
1997,DC,NA,"1,553,682","7,924,524","262,378","366,197","10,106,781",0
1997,DE,Delaware,"3,257,280","3,068,182","3,741,116","55,852","10,122,430",0
1997,FL,Florida,"87,845,338","63,337,075","18,265,806","5,592,800","175,041,019",0
1997,GA,Georgia,"36,830,704","30,199,717","33,957,320","1,262,174","102,249,915",0
1997,HI,Hawaii,"2,668,050","2,781,653","3,856,456","56,940","9,363,099",0
1997,IA,Iowa,"11,673,482","7,593,666","15,530,878","1,349,956","36,147,982",0
1997,ID,Idaho,"6,627,929","5,969,037","9,480,949","315,917","22,393,831",0
1997,IL,Illinois,"37,264,210","38,160,530","42,836,986","8,691,594","126,953,317",0
1997,IN,Indiana,"26,550,477","18,513,775","43,549,836","532,525","89,146,613",0
1997,KS,Kansas,"10,862,128","11,424,470","9,364,947","618,465","32,270,010",0
1997,KY,Kentucky,"20,998,187","12,169,201","40,599,517","3,068,608","76,835,513",0
1997,LA,Louisiana,"24,501,648","16,222,310","32,492,665","2,669,044","75,885,667",0
1997,MA,Massachusetts,"16,278,237","20,833,677","10,148,283","621,658","47,881,855",0
1997,MD,Maryland,"21,936,662","23,418,552","10,127,852","781,420","56,264,486",0
1997,ME,Maine,"3,658,972","3,279,439","4,957,062","63,464","11,958,937",0
1997,MI,Michigan,"28,726,278","32,410,931","35,429,625","823,827","97,390,661",0
1997,MN,Minnesota,"17,073,457","10,137,363","27,713,011","750,459","55,674,290",0
1997,MO,Missouri,"26,595,251","22,863,752","15,267,140","985,188","65,711,331",0
1997,MS,Mississippi,"14,817,360","9,954,829","14,622,087","694,452","40,088,728",0
1997,MT,Montana,"3,803,973","3,292,925","4,536,675","283,919","11,917,492",0
1997,NC,North Carolina,"40,611,106","31,388,363","35,095,124","1,955,431","109,050,024",0
1997,ND,North Dakota,"3,436,886","2,299,842","2,076,354","469,354","8,282,436",0
1997,NE,Nebraska,"7,988,644","6,500,197","6,579,571","1,513,928","22,582,340",0
1997,NH,New Hampshire,"3,388,586","3,280,151","2,371,725","126,708","9,167,168",0
1997,NJ,New Jersey,"22,286,447","29,752,874","13,369,139","506,574","65,915,034",0
1997,NM,New Mexico,"4,501,975","5,440,429","6,186,941","1,398,602","17,527,947",0
1997,NV,Nevada,"7,801,402","5,453,694","10,034,364","929,637","24,219,097",0
1997,NY,New York,"40,059,254","54,230,716","25,284,881","12,369,076","131,943,926",0
1997,OH,Ohio,"43,634,915","36,373,150","73,888,460","4,611,569","158,508,094",0
1997,OK,Oklahoma,"17,375,599","11,754,259","12,801,827","2,521,167","44,452,852",0
1997,OR,Oregon,"17,184,524","14,047,427","16,879,914","440,428","48,552,291",0
1997,PA,Pennsylvania,"42,784,957","35,925,184","48,062,591","1,303,682","128,076,413",0
1997,RI,Rhode Island,"2,486,430","2,697,347","1,386,357","174,372","6,744,507",0
1997,SC,South Carolina,"21,611,335","14,805,904","31,277,693","839,510","68,534,442",0
1997,SD,South Dakota,"3,376,341","2,206,529","1,840,766","348,914","7,772,550",0
1997,TN,Tennessee,"33,366,967","24,745,254","27,710,270","1,094,576","86,917,067",0
1997,TX,Texas,"101,094,027","72,042,447","100,428,660","13,138,374","286,703,508",0
1997,UT,Utah,"5,660,705","6,469,491","7,429,910","815,419","20,375,525",0
1997,VA,Virginia,"33,923,495","24,905,200","19,249,298","9,342,349","87,420,342",0
1997,VT,Vermont,"1,992,280","1,674,921","1,560,517","84,428","5,312,146",0
1997,WA,Washington,"31,749,220","21,600,223","33,956,082","3,626,583","90,932,108",0
1997,WI,Wisconsin,"18,510,446","15,729,539","25,103,437","750,581","60,094,003",0
1997,WV,West Virginia,"9,026,670","5,944,200","11,180,300","96,054","26,247,224",0
1997,WY,Wyoming,"2,007,299","2,393,862","7,210,827","174,219","11,786,207",0
1997,US,United States,"1,075,880,097","928,632,781","1,038,196,883","102,900,675","3,145,610,430",0
1998,AK,Alaska,"1,767,993","2,306,729","818,183","201,682","5,094,587",0
1998,AL,Alabama,"27,327,100","17,662,316","33,539,417","644,200","79,173,033",0
1998,AR,Arkansas,"14,339,396","8,204,704","16,065,971","705,122","39,315,193",0
1998,AZ,Arizona,"21,610,889","18,439,797","12,548,978","3,243,615","55,843,279",0
1998,CA,California,"75,205,481","92,517,180","61,640,698","7,070,610","236,433,971",0
1998,CO,Colorado,"12,651,634","15,959,287","9,998,404","965,111","39,574,436",0
1998,CT,Connecticut,"10,934,820","11,683,481","5,837,522","500,322","28,956,145",0
1998,DC,NA,"1,595,611","8,051,297","261,869","372,290","10,281,067",0
1998,DE,Delaware,"3,338,949","3,226,801","3,779,148","52,926","10,397,824",0
1998,FL,Florida,"95,768,183","67,346,459","18,448,022","5,791,930","187,354,594",0
1998,GA,Georgia,"41,519,255","32,766,467","35,076,513","1,358,089","110,720,324",0
1998,HI,Hawaii,"2,640,641","2,776,069","3,787,397","56,962","9,261,069",0
1998,IA,Iowa,"11,855,409","8,033,777","16,078,666","1,350,442","37,318,294",0
1998,ID,Idaho,"6,610,196","6,005,015","9,193,309","268,433","22,076,953",0
1998,IL,Illinois,"39,707,058","39,792,448","43,377,165","8,820,422","131,697,092",0
1998,IN,Indiana,"27,334,288","19,367,618","44,848,352","508,565","92,058,823",0
1998,KS,Kansas,"11,831,973","12,073,059","9,761,952","473,193","34,140,177",0
1998,KY,Kentucky,"21,669,406","12,728,799","38,259,677","3,192,428","75,850,310",0
1998,LA,Louisiana,"26,708,912","17,274,245","30,999,299","2,733,636","77,716,092",0
1998,MA,Massachusetts,"16,387,951","21,422,372","10,211,977","584,843","48,607,143",0
1998,MD,Maryland,"22,406,855","24,284,167","10,343,675","798,935","57,833,638",0
1998,ME,Maine,"3,589,077","3,324,367","4,622,052","63,197","11,598,693",0
1998,MI,Michigan,"29,807,977","33,839,514","35,983,417","875,287","100,506,195",0
1998,MN,Minnesota,"17,378,235","10,435,904","28,213,512","716,398","56,744,049",0
1998,MO,Missouri,"28,264,507","23,920,442","15,800,878","1,024,107","69,009,934",0
1998,MS,Mississippi,"16,392,305","10,781,116","14,598,567","738,251","42,510,239",0
1998,MT,Montana,"3,722,471","3,313,180","6,773,786","335,392","14,144,829",0
1998,NC,North Carolina,"42,890,313","33,637,196","34,985,930","2,082,865","113,596,304",0
1998,ND,North Dakota,"3,272,101","2,305,227","2,187,097","455,959","8,220,384",0
1998,NE,Nebraska,"8,160,193","6,594,283","6,915,664","1,474,754","23,144,894",0
1998,NH,New Hampshire,"3,400,757","3,350,640","2,424,867","126,919","9,303,182",0
1998,NJ,New Jersey,"23,190,705","31,127,231","13,339,167","504,406","68,161,509",0
1998,NM,New Mexico,"4,641,932","5,703,424","6,185,577","1,642,188","18,173,121",0
1998,NV,Nevada,"7,974,769","5,655,039","10,518,385","888,882","25,037,075",0
1998,NY,New York,"40,563,198","55,744,980","25,217,943","12,669,403","134,195,524",0
1998,OH,Ohio,"44,516,173","38,471,812","72,998,335","3,806,856","159,793,176",0
1998,OK,Oklahoma,"19,510,723","12,458,948","13,174,692","2,752,210","47,896,573",0
1998,OR,Oregon,"17,528,597","14,324,215","14,640,064","413,783","46,906,662",0
1998,PA,Pennsylvania,"42,922,598","37,246,067","48,814,717","1,223,026","130,206,413",0
1998,RI,Rhode Island,"2,522,050","2,730,649","1,457,710","177,222","6,887,630",0
1998,SC,South Carolina,"23,558,044","16,370,078","31,605,579","920,185","72,453,886",0
1998,SD,South Dakota,"3,303,403","2,262,750","1,868,078","389,799","7,824,030",0
1998,TN,Tennessee,"35,427,694","24,840,011","30,461,382","1,020,800","91,749,887",0
1998,TX,Texas,"110,433,808","77,231,317","102,702,146","14,337,495","304,704,766",0
1998,UT,Utah,"5,755,764","6,708,935","7,511,167","724,458","20,700,324",0
1998,VA,Virginia,"34,703,131","26,176,251","20,024,370","9,704,770","90,608,522",0
1998,VT,Vermont,"1,951,338","1,786,461","1,533,907","91,554","5,363,260",0
1998,WA,Washington,"31,362,243","22,248,421","37,616,473","3,645,451","94,872,590",0
1998,WI,Wisconsin,"19,087,368","16,192,558","26,040,151","741,145","62,061,222",0
1998,WV,West Virginia,"9,053,001","6,207,810","11,161,138","89,315","26,511,264",0
1998,WY,Wyoming,"2,012,636","2,490,006","6,950,165","187,761","11,640,568",0
1998,US,United States,"1,130,109,111","979,400,919","1,051,203,110","103,517,594","3,264,230,749",0
1999,AK,Alaska,"1,865,742","2,385,306","843,731","197,835","5,292,614",0
1999,AL,Alabama,"27,047,743","18,144,535","34,532,959","675,842","80,401,079",0
1999,AR,Arkansas,"14,045,427","8,374,112","16,679,669","689,539","39,788,747",0
1999,AZ,Arizona,"22,517,434","19,776,459","12,456,219","2,911,833","57,661,945",0
1999,CA,California,"75,303,201","86,371,049","63,216,755","9,939,876","234,830,881",0
1999,CO,Colorado,"13,130,574","17,006,131","9,520,927","913,287","40,570,919",0
1999,CT,Connecticut,"11,618,972","11,833,601","5,835,522","514,910","29,803,005",0
1999,DC,NA,"1,642,704","8,146,217","249,201","379,691","10,417,813",0
1999,DE,Delaware,"3,531,956","3,353,042","3,613,391","53,987","10,552,376",0
1999,FL,Florida,"93,846,127","69,054,724","18,579,158","5,790,250","187,270,259",0
1999,GA,Georgia,"41,766,550","34,093,467","35,255,212","1,540,518","112,655,747",0
1999,HI,Hawaii,"2,689,147","2,887,392","3,747,689","56,909","9,381,137",0
1999,IA,Iowa,"11,866,840","8,268,980","16,499,049","1,398,944","38,033,813",0
1999,ID,Idaho,"6,806,476","6,449,747","9,170,546","295,624","22,722,393",0
1999,IL,Illinois,"39,630,639","41,968,404","41,971,768","9,110,730","132,681,541",0
1999,IN,Indiana,"28,805,508","20,160,545","47,230,193","539,218","96,735,464",0
1999,KS,Kansas,"11,347,229","11,822,259","10,214,529","436,090","33,820,107",0
1999,KY,Kentucky,"22,547,556","13,222,392","40,054,222","3,273,844","79,098,014",0
1999,LA,Louisiana,"26,425,618","17,581,287","31,483,938","2,775,833","78,266,676",0
1999,MA,Massachusetts,"17,392,365","21,489,097","9,965,953","560,029","49,407,444",0
1999,MD,Maryland,"23,342,423","24,988,489","9,936,115","819,198","59,086,225",0
1999,ME,Maine,"3,704,414","3,491,172","4,686,583","61,467","11,943,636",0
1999,MI,Michigan,"30,661,186","35,095,923","37,275,749","948,146","103,981,004",0
1999,MN,Minnesota,"17,997,554","10,908,630","27,764,371","728,529","57,399,084",0
1999,MO,Missouri,"27,765,927","24,111,390","16,121,805","1,045,847","69,044,969",0
1999,MS,Mississippi,"16,321,419","11,151,248","15,735,129","771,996","43,979,792",0
1999,MT,Montana,"3,664,413","3,025,110","6,257,748","334,326","13,281,597",0
1999,NC,North Carolina,"43,648,445","35,068,685","34,164,870","2,133,125","115,015,125",0
1999,ND,North Dakota,"3,306,676","2,349,845","3,012,524","443,149","9,112,194",0
1999,NE,Nebraska,"7,929,450","6,661,121","6,883,422","1,336,019","22,810,012",0
1999,NH,New Hampshire,"3,640,163","3,603,569","2,516,310","128,038","9,888,080",0
1999,NJ,New Jersey,"24,550,826","32,506,104","13,121,469","524,753","70,703,152",0
1999,NM,New Mexico,"4,649,203","5,891,731","5,957,242","1,543,127","18,041,303",0
1999,NV,Nevada,"8,385,627","6,048,820","10,860,728","958,131","26,253,306",0
1999,NY,New York,"42,919,230","57,894,372","25,835,438","12,728,600","139,377,640",0
1999,OH,Ohio,"46,628,505","39,461,042","74,292,951","3,888,332","164,270,830",0
1999,OK,Oklahoma,"18,301,132","12,398,450","13,271,058","2,765,990","46,736,630",0
1999,OR,Oregon,"18,057,849","14,912,422","14,105,807","467,627","47,543,705",0
1999,PA,Pennsylvania,"44,126,365","37,596,036","46,059,033","1,101,884","128,883,318",0
1999,RI,Rhode Island,"2,667,403","3,170,561","1,158,271","153,839","7,150,074",0
1999,SC,South Carolina,"23,698,792","16,585,192","32,116,915","902,660","73,303,559",0
1999,SD,South Dakota,"3,302,181","2,290,578","1,948,974","380,623","7,922,356",0
1999,TN,Tennessee,"35,424,922","25,227,580","31,493,221","1,034,656","93,180,379",0
1999,TX,Texas,"108,591,469","79,387,675","99,741,189","14,123,849","301,844,182",0
1999,UT,Utah,"6,236,409","7,282,205","7,568,119","792,299","21,879,032",0
1999,VA,Virginia,"35,778,744","26,968,088","20,269,126","10,016,508","93,032,466",0
1999,VT,Vermont,"1,998,569","1,896,439","1,587,448","44,874","5,527,330",0
1999,WA,Washington,"32,817,021","23,008,804","39,498,769","3,705,729","99,030,323",0
1999,WI,Wisconsin,"19,501,671","17,637,957","25,664,668","743,155","63,547,451",0
1999,WV,West Virginia,"9,452,189","6,473,498","11,126,326","91,994","27,144,007",0
1999,WY,Wyoming,"2,025,096","2,514,238","7,064,583","178,431","11,782,348",0
1999,US,United States,"1,144,923,081","1,001,995,720","1,058,216,592","106,951,690","3,312,087,083",0
2000,AK,Alaska,"1,854,968","2,236,476","1,036,627","181,897","5,309,969",0
2000,AL,Alabama,"28,756,116","19,056,897","35,034,487","676,719","83,524,221",0
2000,AR,Arkansas,"14,870,776","8,746,494","17,268,195","725,721","41,611,188",0
2000,AZ,Arizona,"24,843,977","21,410,701","11,975,136","2,900,228","61,130,046",0
2000,CA,California,"79,240,640","92,697,488","64,310,842","7,808,229","244,057,201",0
2000,CO,Colorado,"14,028,933","17,989,135","9,954,783","1,047,434","43,020,285",0
2000,CT,Connecticut,"11,645,482","11,932,359","5,810,692","563,870","29,952,407",0
2000,DC,NA,"1,624,100","8,331,640","272,558","387,223","10,615,520",0
2000,DE,Delaware,"3,574,847","4,049,665","3,600,867","48,910","11,274,290",0
2000,FL,Florida,"99,005,604","72,129,915","18,883,858","5,823,599","195,842,975",0
2000,GA,Georgia,"44,559,989","36,950,986","36,085,360","1,588,740","119,185,077",0
2000,HI,Hawaii,"2,764,617","3,035,748","3,833,873","56,358","9,690,595",0
2000,IA,Iowa,"12,028,663","8,374,840","17,126,799","1,557,564","39,087,867",0
2000,ID,Idaho,"7,006,491","7,067,856","8,407,698","352,056","22,834,098",0
2000,IL,Illinois,"40,146,401","43,855,227","40,939,211","9,756,120","134,696,962",0
2000,IN,Indiana,"28,648,542","20,467,903","48,040,239","618,240","97,774,925",0
2000,KS,Kansas,"12,528,341","12,511,075","10,222,176","659,869","35,921,461",0
2000,KY,Kentucky,"23,374,473","13,932,748","37,689,295","3,319,643","78,316,156",0
2000,LA,Louisiana,"27,719,176","18,225,349","31,950,418","2,795,402","80,690,347",0
2000,MA,Massachusetts,"17,562,309","23,033,270","10,533,042","644,493","51,773,114",0
2000,MD,Maryland,"23,949,315","25,804,298","10,066,312","857,876","60,677,805",0
2000,ME,Maine,"3,736,802","3,712,197","4,550,515","163,462","12,162,976",0
2000,MI,Michigan,"30,707,268","35,867,004","37,267,698","930,249","104,772,214",0
2000,MN,Minnesota,"18,629,364","11,580,320","28,842,084","730,319","59,782,089",0
2000,MO,Missouri,"29,581,353","25,875,304","16,079,807","1,106,234","72,642,698",0
2000,MS,Mississippi,"17,192,810","11,450,761","15,856,372","836,236","45,336,177",0
2000,MT,Montana,"3,907,756","3,791,860","6,567,935","312,433","14,579,983",0
2000,NC,North Carolina,"46,536,517","36,858,837","34,251,860","2,208,244","119,855,455",0
2000,ND,North Dakota,"3,390,035","2,554,044","3,031,307","438,023","9,413,409",0
2000,NE,Nebraska,"8,346,035","7,040,700","7,276,086","1,686,371","24,349,189",0
2000,NH,New Hampshire,"3,656,133","3,774,446","2,597,404","130,919","10,158,903",0
2000,NJ,New Jersey,"24,547,337","33,112,344","11,811,562","505,889","69,977,129",0
2000,NM,New Mexico,"4,937,073","6,673,561","5,492,381","1,697,659","18,800,675",0
2000,NV,Nevada,"9,406,303","6,548,291","11,238,849","598,251","27,791,690",0
2000,NY,New York,"43,017,571","59,764,161","25,838,298","13,406,533","142,026,559",0
2000,OH,Ohio,"46,488,136","40,757,136","74,019,337","3,930,247","165,194,858",0
2000,OK,Oklahoma,"19,640,231","13,115,234","13,934,900","2,873,777","49,564,142",0
2000,OR,Oregon,"18,211,760","15,289,496","16,353,313","475,841","50,330,414",0
2000,PA,Pennsylvania,"45,007,795","42,002,203","45,448,583","1,386,746","133,845,326",0
2000,RI,Rhode Island,"2,664,399","3,165,649","1,393,539","77,747","7,301,336",0
2000,SC,South Carolina,"25,270,115","17,483,353","33,307,511","950,987","77,011,968",0
2000,SD,South Dakota,"3,423,321","2,421,678","2,002,713","435,027","8,282,739",0
2000,TN,Tennessee,"36,622,144","25,756,511","32,289,069","1,059,981","95,727,708",0
2000,TX,Texas,"116,895,282","84,847,756","101,588,419","14,931,070","318,262,528",0
2000,UT,Utah,"6,513,507","7,884,213","7,917,342","870,211","23,185,276",0
2000,VA,Virginia,"37,541,301","28,298,795","20,618,946","10,256,361","96,715,402",0
2000,VT,Vermont,"2,036,935","1,909,515","1,645,856","46,306","5,638,614",0
2000,WA,Washington,"33,035,778","23,990,574","35,409,825","4,074,944","96,511,121",0
2000,WI,Wisconsin,"19,929,346","18,321,476","26,161,878","733,786","65,146,487",0
2000,WV,West Virginia,"9,737,792","6,796,304","11,082,979","75,926","27,692,998",0
2000,WY,Wyoming,"2,102,532","2,748,286","7,320,555","196,313","12,367,684",0
2000,US,United States,"1,192,446,491","1,055,232,079","1,064,239,391","109,496,283","3,421,414,256",0
2001,AK,Alaska,"1,891,468","2,289,011","1,079,423","194,180","5,454,081",0
2001,AL,Alabama,"27,802,208","18,868,140","31,949,084","738,828","79,358,257",0
2001,AR,Arkansas,"15,103,946","9,153,492","16,734,271","740,742","41,732,448",0
2001,AZ,Arizona,"26,200,172","22,045,222","11,376,746","2,652,165","62,274,303",0
2001,CA,California,"76,667,630","96,459,340","63,041,253","11,590,552","247,758,779",0
2001,CO,Colorado,"14,470,251","17,889,639","10,918,385","957,767","44,236,038",0
2001,CT,Connecticut,"11,974,617","12,442,210","5,572,235","551,700","30,540,758",0
2001,DC,NA,"1,698,867","8,538,826","280,914","361,866","10,880,471",0
2001,DE,Delaware,"3,733,993","3,605,435","3,977,532","61,666","11,378,627",0
2001,FL,Florida,"101,377,094","73,957,636","19,854,252","5,563,152","200,752,133",0
2001,GA,Georgia,"44,380,212","37,838,788","33,940,716","1,630,758","117,790,473",0
2001,HI,Hawaii,"2,802,469","3,129,441","3,789,895","62,757","9,784,562",0
2001,IA,Iowa,"12,429,673","8,512,208","16,238,198","2,263,679","39,443,755",0
2001,ID,Idaho,"6,905,547","6,543,349","7,305,412","341,710","21,096,016",0
2001,IL,Illinois,"41,820,006","43,135,422","40,779,943","10,298,177","136,033,549",0
2001,IN,Indiana,"29,419,673","25,550,786","42,079,603","683,904","97,733,968",0
2001,KS,Kansas,"12,062,329","12,786,615","10,569,144","428,864","35,846,953",0
2001,KY,Kentucky,"23,698,316","14,337,928","38,676,361","3,262,894","79,975,500",0
2001,LA,Louisiana,"25,800,333","17,721,987","28,574,382","2,596,045","74,692,751",0
2001,MA,Massachusetts,"17,983,533","24,126,800","9,757,211","628,533","52,496,075",0
2001,MD,Maryland,"24,294,096","26,243,615","10,176,724","925,586","61,640,019",0
2001,ME,Maine,"3,902,940","3,779,035","4,412,592","57,429","12,151,996",0
2001,MI,Michigan,"32,304,798","35,025,499","34,174,113","904,939","102,409,346",0
2001,MN,Minnesota,"19,399,686","19,799,222","20,767,343","720,600","60,686,852",0
2001,MO,Missouri,"30,168,328","26,028,729","15,814,713","1,201,386","73,213,157",0
2001,MS,Mississippi,"16,855,661","11,357,411","15,268,358","805,432","44,286,866",0
2001,MT,Montana,"3,886,224","3,865,679","3,370,259","324,497","11,446,658",0
2001,NC,North Carolina,"46,200,717","37,744,146","32,931,138","2,150,939","119,026,944",0
2001,ND,North Dakota,"3,479,809","3,070,649","2,753,243","506,055","9,809,758",0
2001,NE,Nebraska,"8,638,209","7,232,148","7,327,583","1,524,701","24,722,639",0
2001,NH,New Hampshire,"3,789,290","3,910,768","2,482,549","132,941","10,315,549",0
2001,NJ,New Jersey,"25,491,423","34,445,279","12,706,552","534,138","73,177,391",0
2001,NM,New Mexico,"4,999,479","6,843,577","5,271,877","1,611,660","18,726,597",0
2001,NV,Nevada,"9,606,868","6,693,111","11,238,934","628,377","28,167,292",0
2001,NY,New York,"44,235,592","60,806,219","25,449,717","13,689,232","144,180,760",0
2001,OH,Ohio,"47,346,163","39,372,079","65,098,734","3,980,739","155,797,715",0
2001,OK,Oklahoma,"19,795,855","13,551,965","13,356,188","2,962,720","49,666,726",0
2001,OR,Oregon,"17,502,996","14,816,355","13,084,361","481,117","45,884,832",0
2001,PA,Pennsylvania,"46,029,990","40,552,671","47,383,320","1,305,953","135,271,934",0
2001,RI,Rhode Island,"2,699,059","3,240,058","1,385,911","67,890","7,392,918",0
2001,SC,South Carolina,"24,874,644","17,484,203","31,527,677","945,844","74,832,367",0
2001,SD,South Dakota,"3,580,418","2,915,072","1,666,097","465,409","8,626,997",0
2001,TN,Tennessee,"36,931,536","25,973,835","32,148,646","1,076,705","96,130,718",0
2001,TX,Texas,"117,342,778","87,912,114","98,208,406","14,580,874","318,044,174",0
2001,UT,Utah,"6,692,983","8,262,123","7,411,435","850,768","23,217,308",0
2001,VA,Virginia,"37,325,231","29,065,837","19,701,919","10,360,190","96,453,176",0
2001,VT,Vermont,"2,009,402","1,925,564","1,608,429","42,052","5,585,447",0
2001,WA,Washington,"31,608,471","23,840,526","19,338,924","3,707,326","78,495,247",0
2001,WI,Wisconsin,"20,417,898","18,677,917","25,370,339","752,139","65,218,293",0
2001,WV,West Virginia,"9,828,181","6,785,668","10,978,083","77,502","27,669,430",0
2001,WY,Wyoming,"2,145,532","2,915,189","7,700,187","188,601","12,949,504",0
2001,US,United States,"1,201,606,594","1,083,068,538","996,609,311","113,173,680","3,394,458,107",0
2002,AK,Alaska,"1,932,218","2,238,236","1,087,856","207,183","5,465,489",0
2002,AL,Alabama,"30,021,763","19,665,857","32,615,339","764,118","83,067,079",0
2002,AR,Arkansas,"15,527,374","9,304,383","16,886,708","731,092","42,449,560",0
2002,AZ,Arizona,"26,412,614","22,371,091","11,026,378","2,790,653","62,600,738",0
2002,CA,California,"77,202,301","102,587,365","48,447,726","6,975,940","235,213,332",0
2002,CO,Colorado,"15,424,845","18,438,437","10,672,227","1,401,186","45,936,696",0
2002,CT,Connecticut,"12,472,815","12,614,039","5,370,338","548,299","31,005,489",0
2002,DC,NA,"1,790,102","8,645,086","282,397","411,156","11,128,742",0
2002,DE,Delaware,"4,020,309","3,787,488","4,151,034","59,907","12,018,733",0
2002,FL,Florida,"108,163,825","77,561,349","18,959,313","5,789,042","210,473,531",0
2002,GA,Georgia,"48,599,731","38,886,943","34,603,114","1,699,290","123,789,079",0
2002,HI,Hawaii,"2,898,380","3,167,933","3,770,400","54,924","9,891,638",0
2002,IA,Iowa,"12,920,571","8,803,129","16,547,527","2,626,313","40,897,542",0
2002,ID,Idaho,"7,055,912","6,962,526","6,352,162","329,063","20,699,665",0
2002,IL,Illinois,"45,030,069","44,243,824","39,287,515","9,885,906","138,447,312",0
2002,IN,Indiana,"31,567,899","21,790,373","47,481,235","589,043","101,428,549",0
2002,KS,Kansas,"12,745,301","13,392,220","10,195,483","380,539","36,713,539",0
2002,KY,Kentucky,"25,347,158","14,745,176","43,812,378","3,362,123","87,266,836",0
2002,LA,Louisiana,"28,157,091","18,685,882","29,661,709","2,756,308","79,260,990",0
2002,MA,Massachusetts,"18,694,666","24,249,592","10,086,841","676,435","53,707,537",0
